id;
71124626;0.0333333
71124627;0.0500000
71124628;0.0500000
71124629;0.0500000
71124630;0.0500000
71124631;0.0500000
71124632;0.0500000
71124633;0.0500000
71124634;0.0500000
71124635;0.0500000
71124636;0.0500000
71124637;0.0500000
71124638;0.0500000
71124639;0.0500000
71124640;0.0500000
71124641;0.0500000
71124642;0.0500000
71124643;0.0500000
71124644;0.0500000
71124645;0.0666667
71124658;0.0166667
71124660;0.0166667
71124663;0.0666667
71124664;0.1000000
71124665;0.0500000
71124666;0.0500000
71124667;0.0333333
71124668;0.0500000
71124669;0.0500000
71124680;0.0166667
71124681;0.0166667
71124682;0.0333333
71124683;0.0166667
71124684;0.0000000
71124685;0.0333333
71124691;0.0666667
71124692;0.0500000
71124693;0.5000000
71124694;0.5333333
71124701;0.0500000
71124702;0.0500000
71124703;0.0500000
71124704;0.0500000
71124705;0.0500000
71124706;0.0500000
71124707;0.0500000
71124708;0.0500000
71124709;0.0500000
71124710;0.0500000
71124711;0.0500000
71124712;0.0500000
71124713;0.0500000
71124714;0.0500000
71124715;0.0500000
71124716;0.0500000
71124717;0.0500000
71124718;0.0500000
71124719;0.0500000
71124720;0.0500000
71124721;0.0500000
71124722;0.0500000
71124723;0.0500000
71124724;0.0500000
71124729;0.0500000
71124731;0.0500000
71124732;0.0500000
71124733;0.0500000
71124734;0.0500000
71124751;0.5833333
71124752;0.6666667
71124753;0.9500000
71124761;0.0500000
71124762;0.0500000
71124725;0.0500000
71124726;0.0500000
71124727;0.0500000
71124728;0.0500000
71124730;0.0500000
71124742;0.6333333
71124743;0.1666667
71124744;0.2000000
71124745;0.0000000
71124746;0.0833333
71124747;0.2500000
71124750;0.0166667
71124766;0.0500000
71124781;0.0166667
71124782;0.0666667
71124783;0.0500000
71124784;0.0500000
71124785;0.0500000
71124787;0.0500000
71124788;0.0500000
71124809;0.0166667
71124812;0.0166667
71124813;0.0166667
71124817;0.0000000
71124818;0.0166667
71124821;0.0333333
71124824;0.0166667
71124827;0.0166667
71124829;0.0166667
71124842;0.0000000
71124844;0.0166667
71124846;0.0166667
71124847;0.0166667
71124848;0.0666667
71124850;0.0500000
71124851;0.0166667
71124859;0.0500000
71124874;0.0166667
71124876;0.0166667
71124878;0.0166667
71124882;0.0166667
71124883;0.0166667
71124888;0.0166667
71124889;0.0000000
71124894;0.0500000
71124895;0.0500000
71124896;0.0333333
71124897;0.0333333
71124901;0.0500000
71124902;0.0500000
71124903;0.0333333
71124904;0.0500000
71124916;0.0500000
71124917;0.0000000
71124918;0.0333333
71124919;0.0666667
71124920;0.0500000
71124921;0.0500000
71124922;0.0500000
71124923;0.0333333
71124763;0.0500000
71124764;0.0333333
71124765;0.0500000
71124769;0.0500000
71124770;0.0500000
71124771;0.0500000
71124772;0.0500000
71124773;0.0500000
71124774;0.0500000
71124775;0.0500000
71124776;0.0666667
71124777;0.0500000
71124778;0.0500000
71124779;0.0500000
71124862;0.0000000
71124755;0.0500000
71124756;0.0500000
71124757;0.0500000
71124758;0.0500000
71124759;0.0666667
71124760;0.0500000
71124767;1.0000000
71124768;0.2833333
71124945;0.0000000
71124947;0.0333333
71124950;0.0500000
71124954;0.0333333
71124955;0.1833333
71124967;0.1500000
71124968;0.0000000
71124970;0.2166667
71124974;0.0000000
71124978;0.9000000
71125003;0.0000000
71125004;0.0000000
71125025;0.0000000
71124519;0.0166667
71124520;0.2833333
71124521;0.4333333
71124522;0.2000000
71124523;0.4333333
71124524;0.1833333
71124525;0.1333333
71124526;0.3166667
71124527;0.2166667
71124528;0.3000000
71124529;0.7500000
71124530;0.7166667
71124531;0.0500000
71124532;0.0500000
71124535;0.6333333
71124536;0.8166667
71124537;0.2500000
71124538;0.3166667
71124539;0.9166667
71124540;0.4500000
71124541;0.5333333
71124542;0.0166667
71124543;0.0666667
71124544;0.6833333
71124545;0.1500000
71124546;0.1666667
71124586;0.1000000
71124926;0.7666667
71124927;0.4333333
71124928;0.3833333
71124929;0.9666667
71124930;1.0000000
71124943;0.0333333
71124982;0.1500000
71124983;0.2833333
71124984;0.1500000
71124985;0.0500000
71124986;0.3000000
71124987;0.1333333
71124988;0.4333333
71124989;0.0000000
71124990;0.0666667
71124991;0.0333333
71125011;0.0833333
71125012;0.0333333
71125013;0.0000000
71125014;0.0333333
71125016;0.0166667
71125017;0.0000000
71125018;0.0500000
71125020;0.0000000
71125021;0.0666667
71125022;0.0500000
71125023;0.0666667
71125024;0.0500000
71125028;0.0500000
71125029;0.3666667
71125030;0.0666667
71125046;0.0000000
71125009;0.0000000
71125010;0.3166667
71125038;0.1333333
71125045;0.0000000
71125051;0.4833333
71124350;0.0166667
71124352;0.0333333
71124353;0.0500000
71124355;0.0166667
71124356;0.0166667
71124430;0.0500000
71124460;0.0000000
71124533;0.2166667
71124534;0.2000000
71124570;0.8833333
71124571;0.1666667
71124572;0.4166667
71124573;0.0333333
71124577;0.5833333
71124578;0.7000000
71124674;0.0333333
71124780;0.2333333
71124799;0.0166667
71124891;0.0333333
71124892;0.0333333
71124893;0.0500000
71124898;0.0500000
71124899;0.0500000
71124900;0.0500000
71124905;0.0500000
71124906;0.0666667
71124907;0.0500000
71124908;0.0500000
71124909;0.0500000
71124910;0.0500000
71124911;0.0500000
71124912;0.0500000
71124913;0.0500000
71124914;0.0500000
71124915;0.0500000
71124924;0.7500000
71124931;0.0000000
71124932;0.0000000
71124933;0.0666667
71124934;0.0166667
71124936;0.1666667
71124938;0.0666667
71124939;0.0666667
71124940;0.9666667
71124941;0.0166667
71124942;0.0166667
71124981;0.0000000
71124998;0.0000000
71125034;0.9333333
71125035;0.9500000
71125036;0.9666667
71125053;0.0000000
71125054;0.0000000
71125056;0.0333333
71125057;0.0333333
71125058;0.0166667
71125059;0.0833333
71125061;0.0000000
71125062;0.0000000
71125063;0.0000000
71125064;0.0333333
71125065;0.0000000
71125066;0.0333333
71125094;0.2333333
71125095;0.1333333
71125096;0.7500000
71125097;0.5000000
71125192;0.0500000
71125069;0.0666667
71125074;0.0166667
71125075;0.0166667
71125076;0.0166667
71125077;0.0166667
71125078;0.0166667
71125079;0.2500000
71125080;0.0166667
71125093;0.0166667
71125102;0.0166667
71125103;0.0166667
71125104;0.0166667
71125105;0.2833333
71125106;0.0166667
71125107;0.0166667
71125108;0.2666667
71125110;0.0166667
71125111;0.0166667
71125112;0.0166667
71125113;0.0166667
71125114;0.0166667
71125116;0.0166667
71125117;0.0166667
71125118;0.0166667
71125119;0.2833333
71125120;0.0166667
71125128;0.2833333
71125130;0.0166667
71125131;0.0166667
71125132;0.0166667
71125133;0.0166667
71125134;0.3000000
71125135;0.0166667
71125136;0.0166667
71125137;0.0166667
71125138;0.0166667
71125139;0.0333333
71125140;0.0166667
71125142;0.0166667
71125144;0.0166667
71125145;0.0166667
71125146;0.0333333
71125150;0.5166667
71125151;0.0166667
71125152;0.0000000
71125153;0.0000000
71125154;0.0000000
71125155;0.4333333
71125291;0.7166667
71125292;0.0000000
71125293;0.4333333
71125295;0.8333333
71125296;0.3666667
71125297;0.3666667
71125298;0.0333333
71125445;0.0333333
71125446;0.0500000
71125448;0.0000000
71125451;0.2166667
71125124;0.0166667
71125126;0.0166667
71125147;0.3833333
71125159;0.0166667
71125160;0.0000000
71125183;0.0000000
71125189;0.0166667
71125190;0.0000000
71125456;0.0500000
71125458;0.0166667
71125460;0.8500000
71125577;0.0166667
71125578;0.0500000
71125579;0.4333333
71125580;0.3166667
71125589;0.0000000
71125599;0.0166667
71125601;0.0000000
71125602;0.0000000
71125604;0.0000000
71125607;0.0000000
71125656;0.0500000
71125668;0.3666667
71125677;0.0833333
71125678;0.1333333
71125682;0.1333333
71125683;0.1500000
71125687;0.4000000
71125688;0.0333333
71125873;0.0166667
71125876;0.0333333
71125877;0.0166667
71125878;0.1500000
71125892;0.3666667
71125893;0.1333333
71125896;0.0000000
71125902;0.0166667
71125906;0.0333333
71125418;0.0166667
71125452;0.0000000
71125453;0.9000000
71125454;0.9666667
71125455;1.0000000
71125694;0.3333333
71125695;0.1333333
71125696;0.3500000
71125698;0.4833333
71125699;0.0833333
71125700;0.0500000
71125701;0.9500000
71125879;0.1833333
71125880;0.1166667
71125881;0.0833333
71125882;0.1333333
71125883;0.1500000
71125884;0.1000000
71125894;0.2000000
71125895;0.1500000
71125958;0.1666667
71126008;0.0000000
71126015;0.1500000
71126031;0.0500000
71126036;0.1333333
71126037;0.1166667
71126038;0.1333333
71126039;0.1333333
71126040;0.1333333
71126041;0.1333333
71126048;0.1500000
71126050;0.0666667
71126051;0.0500000
71126052;0.0833333
71126053;0.1500000
71126054;0.1666667
71125121;0.1333333
71125122;0.0666667
71125594;0.1166667
71125612;0.0000000
71125614;0.0166667
71125615;0.6666667
71125617;0.0000000
71125621;0.0166667
71125622;0.0500000
71125627;0.0000000
71125628;0.2666667
71125658;0.0000000
71125660;0.0166667
71125885;0.2833333
71125886;0.3500000
71125887;0.1000000
71125888;0.2666667
71125889;0.3833333
71125890;0.3000000
71125891;0.3666667
71125706;0.7000000
71125048;0.0333333
71125049;0.0333333
71125050;0.0166667
71125071;0.0333333
71125072;0.0333333
71125073;0.0166667
71125294;0.1166667
71125411;0.0166667
71125437;0.0166667
71125442;0.0166667
71125618;0.0333333
71125629;0.3666667
71125630;0.3500000
71125631;0.3500000
71125640;0.0000000
71125646;0.0166667
71125647;0.0500000
71125651;0.1333333
71125653;0.0333333
71125666;0.4666667
71125702;0.9833333
71125703;0.8000000
71125959;0.0833333
71126013;0.0333333
71126014;0.1166667
71126018;0.1666667
71126019;0.1666667
71126020;0.0166667
71126023;0.1500000
71126024;0.1166667
71126026;0.1500000
71126027;0.1333333
71126028;0.1500000
71126029;0.1500000
71126030;0.1333333
71126032;0.0000000
71126035;0.1333333
71126044;0.0166667
71126045;0.0833333
71126046;0.1000000
71126047;0.1000000
71126058;0.2500000
71126009;0.0333333
71126059;0.2000000
71126060;0.3333333
71126061;0.0833333
71126063;0.1833333
71126070;0.0000000
71126071;0.0166667
71126076;0.3333333
71126077;0.3333333
71126078;0.0666667
71126079;0.3333333
71126081;0.2500000
71126084;0.0500000
71126085;0.0166667
71126086;0.0000000
71126090;0.0000000
71126092;0.0000000
71126095;0.2000000
71126097;0.0500000
71126098;0.1833333
71126102;0.0166667
71126108;0.0166667
71126110;0.0333333
71126112;0.0000000
71126115;0.0166667
71126131;0.0000000
71126132;0.3166667
71126133;0.0000000
71126134;0.3166667
71126135;0.2333333
71126136;0.1666667
71126137;0.3333333
71126138;0.3000000
71126139;0.3500000
71126140;0.1000000
71126142;0.0000000
71126150;0.0333333
71126153;0.0000000
71126155;0.0166667
71126174;0.0000000
71126175;0.0166667
71126181;0.1000000
71125707;0.0000000
71125708;0.0000000
71125709;0.0000000
71125710;0.0333333
71126160;0.0000000
71126171;0.0500000
71126172;0.0000000
71126173;0.0000000
71126183;0.5666667
71126185;0.0166667
71126187;0.0166667
71126189;0.0500000
71126221;0.5333333
71126222;0.8833333
71126223;0.8333333
71126314;0.0000000
71126315;0.0000000
71126191;0.0666667
71126167;0.2833333
71126169;0.1333333
71126201;0.9000000
71126202;0.2500000
71126204;0.8333333
71126206;0.9333333
71126207;0.9833333
71126208;0.0166667
71126209;0.0666667
71126224;0.9666667
71126225;0.9666667
71126226;1.0000000
71126227;0.7333333
71126229;0.0833333
71126230;0.0500000
71126311;0.0166667
71126312;0.0166667
71126321;0.1666667
71126323;0.2500000
71126328;0.2000000
71126331;0.0000000
71126176;0.0000000
71126178;0.0000000
71126179;0.1666667
71126304;0.0166667
71126192;0.0000000
71126194;0.0666667
71126203;0.0666667
71126205;0.0166667
71126210;0.0166667
71126211;0.0333333
71126228;0.3500000
71126266;0.0166667
71126267;0.1166667
71126269;0.0000000
71126270;0.0000000
71126271;0.0333333
71126272;0.0166667
71126277;0.0166667
71126278;0.0166667
71126279;0.0166667
71126280;0.0000000
71126281;0.0000000
71126282;0.0000000
71126283;0.0833333
71126284;0.0500000
71126285;0.1000000
71126286;0.0000000
71126287;0.0166667
71126290;0.0166667
71126291;0.0666667
71126292;0.0500000
71126293;0.0333333
71126294;0.0833333
71126295;0.0833333
71126296;0.1000000
71126297;0.0666667
71126298;0.1000000
71126300;0.0166667
71126301;0.0666667
71126302;0.1500000
71126329;0.1500000
71126330;0.0000000
71126214;0.1666667
71126316;0.0833333
71126317;0.0833333
71126319;0.1000000
71126341;0.7000000
71126342;0.3333333
71126308;0.5166667
71126309;0.4500000
71126310;0.5333333
71126215;0.0333333
71126216;0.0000000
71126217;0.0333333
71126218;0.0166667
71126219;0.0166667
71126220;0.0000000
71126371;0.0166667
71126372;0.0000000
71126376;0.0000000
71126377;0.0000000
71126378;0.0000000
71126380;0.0166667
71126382;0.1666667
71126383;0.0000000
71126384;0.0333333
71126385;0.0000000
71126387;0.0166667
71126388;0.0666667
71126390;0.0166667
71126391;0.0333333
71126393;0.0166667
71126394;0.0000000
71126395;0.0333333
71126396;0.0166667
71126397;0.0166667
71126344;0.8500000
71126345;0.3500000
71126353;0.0500000
71126354;0.1000000
71126364;0.0166667
71126365;0.8500000
71126366;0.5666667
71126368;0.0166667
71126401;0.0833333
71126402;0.0166667
71126403;0.2500000
71126407;0.3500000
71126408;0.3500000
71126409;0.9333333
71126410;0.0000000
71126411;0.0000000
71126412;0.9333333
71126413;1.0000000
71126414;0.3333333
71126415;0.9500000
71126416;0.6333333
71126417;0.0000000
71126418;0.0500000
71126419;0.0166667
71126420;0.4333333
71126421;0.1666667
71126423;0.0833333
71126425;0.5000000
71126426;0.5333333
71126433;0.4833333
71126440;0.0166667
71126441;0.0666667
71126448;0.4666667
71126449;0.5500000
71126450;0.1166667
71126451;0.9833333
71126452;0.0500000
71126481;0.8666667
71126509;0.1000000
71126562;0.0000000
71126564;0.1166667
71126565;0.0166667
71126566;0.1000000
71126572;0.1166667
71126573;0.0000000
71126574;0.0000000
71126575;0.1000000
71126577;0.1500000
71126578;0.1000000
71126629;0.0166667
71126656;0.0000000
71126684;0.0166667
71126725;0.0000000
71126736;0.0333333
71126424;0.4833333
71126484;0.0000000
71126491;0.0166667
71126492;0.0333333
71126493;0.0166667
71126497;0.0166667
71126498;0.0000000
71126500;0.0500000
71126503;0.0000000
71126506;0.0166667
71126580;0.0000000
71126602;0.0166667
71126607;0.0000000
71126608;0.0166667
71126610;0.0000000
71126611;0.0000000
71126612;0.0666667
71126613;0.1166667
71126614;0.1166667
71126615;0.0666667
71126616;0.0000000
71126618;0.1166667
71126619;0.0166667
71126620;0.0333333
71126621;0.0000000
71126632;0.0166667
71126633;0.0166667
71126635;0.0166667
71126636;0.0000000
71126637;0.0333333
71126639;0.0166667
71126643;0.0166667
71126737;0.1833333
71126746;0.0166667
71126762;0.0000000
71126764;0.0166667
71126765;0.0000000
71126622;0.1833333
71126623;0.3333333
71126624;0.9166667
71126625;0.0000000
71126626;0.0000000
71126627;0.2166667
71126628;0.0166667
71126649;0.2000000
71126650;0.0000000
71126734;0.0000000
71126796;0.0000000
71126797;0.0000000
71126799;0.0000000
71126977;0.0166667
71126978;0.0666667
71126738;0.5833333
71126747;0.1166667
71126748;0.0833333
71126750;0.0500000
71126751;0.0333333
71126889;0.0000000
71126895;0.0333333
71126899;0.0000000
71126920;0.0166667
71126925;0.0000000
71126928;0.0333333
71126934;0.0166667
71126941;0.0000000
71126945;0.0166667
71126948;0.0166667
71126958;0.0166667
71126979;0.6500000
71126983;0.2166667
71126985;0.0000000
71126986;0.5000000
71126987;0.0500000
71127012;0.8500000
71127013;0.0000000
71127014;0.0333333
71127015;0.2666667
71127016;0.4000000
71127017;0.7666667
71127018;0.7166667
71127019;0.6333333
71127020;0.0166667
71127021;0.1166667
71127036;0.0166667
71127037;0.2000000
71127043;0.5333333
71127044;0.9333333
71127045;0.0166667
71127047;0.2500000
71127050;0.3500000
71127051;0.8000000
71127052;0.0000000
71127058;0.2000000
71127059;0.4000000
71127060;0.3166667
71127063;0.0166667
71127066;0.2500000
71127067;0.0500000
71127068;0.0833333
71127070;0.2333333
71127071;0.4166667
71127072;0.4000000
71127073;0.9666667
71127074;0.9833333
71127075;0.9000000
71127076;0.7333333
71127077;1.0000000
71127079;0.0000000
71127080;0.0333333
71127083;0.0000000
71127084;0.1166667
71127085;0.1666667
71127086;0.5666667
71127111;0.1166667
71127112;0.0333333
71127116;0.0166667
71127117;0.6666667
71127119;0.7166667
71126336;0.8666667
71126337;0.8333333
71126338;0.8833333
71126339;0.0500000
71126340;0.5833333
71126361;0.7000000
71126362;0.8000000
71127122;0.0000000
71127125;0.0166667
71127127;0.0500000
71127129;0.0000000
71127130;0.0000000
71127133;0.0000000
71127134;0.0000000
71127135;0.0000000
71127136;0.0000000
71127137;0.0000000
71127139;0.0000000
71127140;0.0000000
71127143;0.0000000
71127144;0.0166667
71127146;0.0000000
71127147;0.0166667
71127150;0.0166667
71127151;0.0000000
71127153;0.0000000
71127155;0.0166667
71127161;0.1833333
71126740;0.2500000
71127056;0.0000000
71127057;0.1000000
71127094;0.0333333
71127109;0.8500000
71127110;0.7333333
71127190;0.0666667
71127191;0.7833333
71127192;0.3500000
71127201;0.0333333
71127202;0.0166667
71127203;0.0833333
71127211;0.1166667
71127212;0.1000000
71127213;0.0833333
71127214;0.1333333
71127215;0.1166667
71127216;0.1000000
71127217;0.1000000
71127218;0.3833333
71127219;0.0166667
71127220;0.4500000
71127221;0.0000000
71127097;0.0500000
71127099;0.9500000
71127101;0.6666667
71127103;0.1833333
71127105;0.7666667
71127108;0.2500000
71127157;0.9500000
71127159;0.9166667
71127241;0.8166667
71127243;0.0666667
71127245;0.8833333
71127247;0.3333333
71127249;0.4666667
71127251;0.5333333
71127253;0.0166667
71127254;0.0333333
71127255;0.0500000
71127256;0.0833333
71127257;0.1833333
71127258;0.2166667
71127259;0.1500000
71127260;0.2000000
71127261;0.2500000
71127262;0.1833333
71126496;0.0000000
71126501;0.0000000
71127000;0.1166667
71127011;0.2166667
71127023;0.0833333
71127024;0.0500000
71127025;0.4000000
71127048;0.0166667
71127049;0.0166667
71127120;0.7166667
71127177;0.0833333
71127178;0.0833333
71127179;0.0833333
71127180;0.0166667
71127181;0.0000000
71127182;0.0000000
71127184;0.0333333
71127185;0.0000000
71127204;0.9833333
71127205;0.5666667
71127206;0.4500000
71127207;0.6000000
71127208;0.0000000
71127209;0.0166667
71127210;0.0166667
71127271;0.3500000
71127272;0.0000000
71127273;0.0000000
71127274;0.0000000
71127276;0.0000000
71127277;0.0000000
71127279;0.0166667
71127280;0.0166667
71127281;0.0000000
71127282;0.0166667
71127284;0.0166667
71127285;0.0000000
71127286;0.0000000
71127287;0.0166667
71127290;0.0000000
71127291;0.0166667
71127292;0.0166667
71127293;0.0000000
71127294;0.0000000
71127296;0.0166667
71127297;0.0000000
71127298;0.0000000
71127299;0.0166667
71127236;0.0333333
71127237;0.0333333
71127238;0.0500000
71127239;0.0333333
71127240;0.0500000
71127311;0.0500000
71127312;0.0500000
71127313;0.0500000
71127314;0.0500000
71127315;0.0666667
71127316;0.0500000
71127317;0.0500000
71127318;0.0500000
71127319;0.0500000
71127355;0.1500000
71127366;0.0000000
71127384;0.3500000
71127385;0.4333333
71127386;0.6500000
71127387;0.6000000
71127388;0.5833333
71127389;0.7000000
71127403;0.1333333
71127404;0.1333333
71127198;0.0000000
71127200;0.0333333
71127265;0.0166667
71127270;0.0166667
71127301;0.1333333
71127346;0.1666667
71127347;0.1500000
71127348;0.3000000
71127398;0.0833333
71127407;0.4333333
71127412;0.0333333
71127423;0.0666667
71127425;0.0000000
71127426;0.0000000
71127429;0.0166667
71127430;0.0166667
71127555;0.0500000
71127556;0.0500000
71127557;0.0500000
71127558;0.0500000
71127559;0.0500000
71127560;0.0500000
71127571;0.0500000
71127572;0.0500000
71127573;0.0500000
71127574;0.0500000
71127575;0.0500000
71127576;0.0500000
71127577;0.0500000
71127578;0.0500000
71127579;0.0500000
71127580;0.0500000
71127435;0.0000000
71127438;0.0333333
71127447;0.0166667
71127448;0.0000000
71127450;0.0166667
71127453;0.3166667
71127454;0.0500000
71127455;0.0000000
71127470;0.0166667
71127473;0.0166667
71127474;0.0166667
71127479;0.0166667
71127480;0.0000000
71127486;0.0000000
71127489;0.0166667
71127496;0.0166667
71127500;0.1500000
71127501;0.2333333
71127502;0.0500000
71127509;0.0000000
71127510;0.1333333
71127517;0.0166667
71127521;0.0166667
71127531;0.0166667
71127532;0.5833333
71127533;0.0000000
71127537;0.1666667
71127565;0.3666667
71127566;0.5166667
71127567;0.0000000
71127569;0.0000000
71127570;0.0000000
71127598;0.8166667
71127599;0.9833333
71127615;0.0000000
71127618;0.3666667
71127619;0.4333333
71127624;0.6333333
71127650;0.0833333
71127675;0.0500000
71127676;0.9500000
71127320;0.0333333
71127351;0.0500000
71127352;0.0500000
71127353;0.0500000
71127354;0.0500000
71127419;0.7333333
71127600;0.0166667
71127684;0.0333333
71127685;0.0666667
71127686;0.4666667
71127687;0.3666667
71127688;0.8833333
71127689;0.0000000
71127690;0.0333333
71127691;0.0000000
71127692;0.0000000
71127693;0.0166667
71127694;0.3000000
71127695;0.7500000
71127697;0.0166667
71127698;0.8000000
71127699;0.0333333
71127710;0.0000000
71127711;0.0000000
71127713;0.0000000
71127715;0.0000000
71127716;0.0000000
71128097;0.0833333
71128098;0.0666667
71128099;0.0333333
71128100;0.1833333
71128101;0.6333333
71128102;0.1666667
71128103;0.1500000
71128104;0.6166667
71128105;0.5500000
71128106;0.6000000
71128107;0.3666667
71128108;0.1500000
71128109;0.1500000
71128110;0.1333333
71128111;0.1333333
71127609;0.0166667
71127678;0.2500000
71127679;0.2500000
71127680;0.2333333
71127997;0.0333333
71127998;0.0500000
71127999;0.0500000
71128000;0.0500000
71128001;0.0333333
71128028;0.0333333
71128029;0.0166667
71128030;0.0166667
71128121;0.2333333
71128122;0.2166667
71128123;0.2500000
71128125;0.7666667
71128126;0.0500000
71128127;0.0333333
71128129;0.0833333
71128130;0.1166667
71128132;0.0500000
71128135;0.0000000
71128140;0.0000000
71128141;0.0000000
71128151;0.0000000
71128154;0.0166667
71128157;0.0166667
71128158;0.0000000
71128161;0.0833333
71128162;0.0666667
71128163;0.0833333
71128164;0.0666667
71128165;0.0166667
71128166;0.0166667
71128167;0.0166667
71128168;0.0500000
71128169;0.0833333
71128170;0.0500000
71128171;0.0833333
71128172;0.0833333
71128173;0.0833333
71128174;0.0833333
71128175;0.0833333
71128176;0.0333333
71128177;0.0666667
71128178;0.0666667
71128179;0.0666667
71128180;0.0333333
71128181;0.0500000
71128182;0.0500000
71128183;0.0500000
71128184;0.0166667
71128185;0.0166667
71128192;0.0000000
71127302;0.0500000
71127303;0.0166667
71127304;0.0000000
71127305;0.1000000
71127306;0.0833333
71127307;0.0666667
71127308;0.0000000
71127309;0.0000000
71127310;0.0333333
71127401;0.6166667
71127402;0.8833333
71127515;0.3166667
71127542;0.2666667
71127543;0.2333333
71127547;0.1666667
71127548;0.0000000
71127549;0.0000000
71127581;0.5500000
71127582;0.3833333
71127583;0.2833333
71127584;0.4000000
71127585;0.4166667
71127586;0.3666667
71127594;0.9166667
71127595;0.9666667
71127608;0.0000000
71127616;0.3833333
71127617;0.0833333
71127627;0.3666667
71127628;0.0333333
71127629;0.3666667
71127630;0.0166667
71127632;0.0166667
71127633;0.3666667
71127634;0.3666667
71127635;0.3833333
71127667;0.0000000
71127668;0.0166667
71127669;0.1833333
71127957;0.0000000
71127958;0.0500000
71127959;0.0333333
71127961;0.0166667
71127962;0.0333333
71127963;0.0166667
71127964;0.0333333
71127965;0.0500000
71127966;0.0333333
71127967;0.0333333
71127968;0.0166667
71127969;0.0166667
71127970;0.0500000
71127971;0.0500000
71127972;0.0500000
71127973;0.0500000
71127974;0.0500000
71127975;0.0500000
71127976;0.0500000
71127977;0.0500000
71127978;0.0500000
71127979;0.0333333
71127980;0.0500000
71127981;0.0500000
71127982;0.0333333
71127983;0.0500000
71127984;0.0500000
71127985;0.0333333
71127986;0.0166667
71127987;0.0333333
71127988;0.0166667
71127989;0.0500000
71127990;0.0500000
71127991;0.0500000
71127992;0.0333333
71127993;0.0500000
71127994;0.0333333
71127996;0.0166667
71128002;0.0500000
71128003;0.0500000
71128004;0.0166667
71128009;0.0333333
71128010;0.0333333
71128011;0.0500000
71128013;0.0166667
71128014;0.0166667
71128015;0.0166667
71128016;0.0000000
71128018;0.0000000
71128019;0.0166667
71128020;0.0333333
71128021;0.0166667
71128022;0.0333333
71128023;0.0333333
71128024;0.0166667
71128025;0.0333333
71128027;0.0333333
71128031;0.0500000
71128032;0.0500000
71128034;0.0166667
71128035;0.0500000
71128037;0.3166667
71128038;0.0833333
71128039;0.0500000
71128040;0.0833333
71128112;0.0000000
71128114;0.0166667
71128115;0.0000000
71128116;0.0166667
71128117;0.0166667
71128118;0.0166667
71128119;0.0500000
71128120;0.0000000
71128148;0.0000000
71128191;0.0833333
71128201;0.0166667
71128202;0.0166667
71128203;0.0666667
71128208;0.0333333
71128209;0.0166667
71128210;0.0000000
71128212;0.0166667
71128213;0.0166667
71128217;0.0000000
71128188;0.0500000
71128193;0.0333333
71128194;0.2500000
71128195;0.2500000
71128196;0.0833333
71128197;0.0333333
71128198;0.0333333
71128199;0.0333333
71128226;0.0166667
71128252;0.3000000
71128259;0.0166667
71128264;0.0166667
71128267;0.0166667
71128269;0.0166667
71128272;0.0166667
71128273;0.0166667
71128276;0.0000000
71128305;0.2333333
71128306;0.2666667
71128307;0.3166667
71128308;0.3166667
71128309;0.2000000
71128310;0.3166667
71128312;0.0333333
71128314;0.0166667
71128333;0.0166667
71128335;0.0166667
71128336;0.0166667
71128337;0.1666667
71128338;0.0000000
71128339;0.1333333
71128345;0.5500000
71128346;0.0000000
71128348;0.0000000
71128350;0.0000000
71128352;0.0000000
71128358;0.0166667
71128360;0.0166667
71128361;0.0166667
71128362;0.1166667
71128363;0.0000000
71128365;0.0000000
71128366;0.2833333
71128367;0.0000000
71128374;0.0166667
71128375;0.0000000
71128376;0.0166667
71128377;0.0500000
71128381;0.0000000
71128160;0.8500000
71128378;0.0166667
71128379;0.0000000
71128473;0.0333333
71128474;0.0166667
71128475;0.1333333
71128511;0.6500000
71128512;0.5166667
71128513;0.6333333
71128227;0.0666667
71128228;0.0666667
71128229;0.2000000
71128230;0.3000000
71128241;0.0000000
71128242;0.0000000
71128243;0.0000000
71128244;0.0000000
71128317;0.1000000
71128318;0.1500000
71128319;0.1166667
71128383;0.0000000
71128393;0.0166667
71128433;0.0166667
71128448;0.0166667
71128449;0.0166667
71128451;0.0166667
71128453;0.0333333
71128457;0.0166667
71128459;0.0000000
71128481;0.0166667
71128485;0.0166667
71128490;0.0166667
71128494;0.0166667
71128497;0.0166667
71128502;0.0166667
71128507;0.0000000
71128509;0.0000000
71128510;0.0166667
71128514;0.2000000
71128515;0.2666667
71128521;0.0166667
71128522;0.0166667
71128524;0.0000000
71128525;0.0166667
71128526;0.0000000
71128527;0.0000000
71128200;0.9833333
71128311;1.0000000
71128315;0.0500000
71128316;0.0500000
71128320;0.0000000
71128323;0.1166667
71128324;0.0166667
71128479;0.0000000
71128531;0.0666667
71128534;0.0333333
71128535;0.0500000
71128536;0.0833333
71128537;0.0333333
71128538;0.0333333
71128539;0.0333333
71128540;0.0166667
71128327;0.0000000
71128551;1.0000000
71128552;0.9500000
71128562;0.0333333
71128563;0.0500000
71128564;0.0166667
71128572;0.0166667
71128574;0.3333333
74811639;0.9833333
71128322;0.3833333
71128325;0.0833333
71128528;0.0666667
71128567;0.3333333
71128575;0.4666667
71128586;0.3166667
71128587;0.0166667
71128588;0.0333333
71128685;0.0666667
71128686;0.2666667
71128687;0.8500000
71128690;0.8333333
71128691;0.0000000
71128692;0.0166667
